ligand,E1,E2,E3
LZRDDINFIHUVCX-UHFFFAOYSA-N,-8.5,-6.9,-5.5
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.6,-4.5,-5.0
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-5.7,-5.4,-5.0
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.4,-6.4,-6.0
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.9,-5.7,-5.3
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.1,-5.4,-5.3
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-7.0,-5.6,-5.3
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.3,-3.9,-3.6
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.5,-6.5,-6.4
LBRNZQRZDLLIHL-LJQANCHMSA-N,-7.0,-5.5,-5.1
RKHQGWMMUURILY-UHRZLXHJSA-N,-9.6,-7.5,-6.7
XACKNLSZYYIACO-DJLDLDEBSA-N,-7.0,-5.9,-5.7
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-8.3,-7.0,-6.2
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.6,-6.1,-5.8
LEBVLXFERQHONN-MRXNPFEDSA-N,-7.5,-5.7,-5.5
AELCINSCMGFISI-DTWKUNHWSA-N,-5.6,-5.3,-4.5
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.5,-5.8,-4.9
WHXMKTBCFHIYNQ-SECBINFHSA-N,-8.5,-7.7,-6.5
UMWAUEZOGHNSCH-SECBINFHSA-N,-6.2,-5.2,-4.4
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.2,-6.1,-6.3
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-7.3,-5.7,-5.1
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-8.4,-7.4,-6.4
XPFRXWCVYUEORT-UHFFFAOYSA-N,-7.1,-6.3,-5.7
