ligand,E1,E2,E3
LZRDDINFIHUVCX-UHFFFAOYSA-N,-7.3,-8.2,-8.5
LEBVLXFERQHONN-MRXNPFEDSA-N,-6.6,-6.3,-7.0
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.6,-5.6,-5.9
AELCINSCMGFISI-DTWKUNHWSA-N,-5.1,-5.1,-5.7
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-5.6,-5.5,-6.0
RKHQGWMMUURILY-UHRZLXHJSA-N,-7.9,-7.4,-9.8
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.2,-6.8,-6.7
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-6.4,-6.0,-7.2
XACKNLSZYYIACO-DJLDLDEBSA-N,-6.9,-6.6,-7.4
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.7,-7.7,-7.3
XPFRXWCVYUEORT-UHFFFAOYSA-N,-6.6,-6.4,-7.0
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-7.7,-8.1,-8.3
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-3.9,-4.0,-4.2
WHXMKTBCFHIYNQ-SECBINFHSA-N,-8.0,-7.8,-8.5
AQCHWTWZEMGIFD-JTQLQIEISA-N,-7.9,-8.0,-8.6
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.2,-6.0,-6.4
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.6,-6.8,-6.1
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.1,-5.1,-5.4
UMWAUEZOGHNSCH-SECBINFHSA-N,-5.5,-5.4,-6.4
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.1,-7.6,-7.2
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-6.8,-6.8,-7.3
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-8.6,-8.1,-9.3
LBRNZQRZDLLIHL-LJQANCHMSA-N,-6.5,-6.1,-7.2
