ligand,E1,E2,E3
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-3.9,-4.0,-4.2
AELCINSCMGFISI-DTWKUNHWSA-N,-5.1,-5.1,-5.7
RKHQGWMMUURILY-UHRZLXHJSA-N,-8.2,-8.6,-8.3
XACKNLSZYYIACO-DJLDLDEBSA-N,-6.9,-6.6,-6.8
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-5.9,-6.0,-6.4
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-8.7,-7.7,-9.3
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-7.7,-8.0,-8.3
WHXMKTBCFHIYNQ-SECBINFHSA-N,-7.6,-7.8,-8.5
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.1,-5.0,-5.3
LBRNZQRZDLLIHL-LJQANCHMSA-N,-6.3,-6.1,-7.2
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-5.6,-5.6,-6.1
AQCHWTWZEMGIFD-JTQLQIEISA-N,-7.9,-7.9,-8.6
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-6.6,-6.5,-7.3
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.7,-5.6,-5.9
UMWAUEZOGHNSCH-SECBINFHSA-N,-5.5,-5.4,-6.4
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-6.4,-6.0,-7.3
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.6,-6.7,-6.1
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.2,-7.6,-7.3
LEBVLXFERQHONN-MRXNPFEDSA-N,-6.6,-6.3,-7.0
LZRDDINFIHUVCX-UHFFFAOYSA-N,-7.3,-8.2,-8.5
XPFRXWCVYUEORT-UHFFFAOYSA-N,-6.7,-6.3,-7.0
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.3,-6.7,-6.8
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.7,-7.7,-7.3
