ligand,E1,E2,E3
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.7,-7.7,-7.3
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.2,-6.7,-6.8
RKHQGWMMUURILY-UHRZLXHJSA-N,-8.3,-7.4,-8.6
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.6,-5.6,-5.9
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-7.7,-8.1,-8.3
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.0,-7.9,-8.6
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.0,-6.0,-6.5
LZRDDINFIHUVCX-UHFFFAOYSA-N,-7.3,-8.2,-8.5
XACKNLSZYYIACO-DJLDLDEBSA-N,-6.7,-6.6,-7.3
AELCINSCMGFISI-DTWKUNHWSA-N,-5.1,-5.1,-5.7
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-6.3,-6.8,-7.2
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.2,-7.6,-7.2
UMWAUEZOGHNSCH-SECBINFHSA-N,-5.5,-5.4,-6.4
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.2,-5.0,-5.3
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-6.4,-6.0,-7.3
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.6,-6.7,-6.2
LBRNZQRZDLLIHL-LJQANCHMSA-N,-6.5,-6.2,-7.3
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-9.0,-7.9,-8.7
XPFRXWCVYUEORT-UHFFFAOYSA-N,-6.6,-6.3,-7.1
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-5.6,-5.6,-6.0
WHXMKTBCFHIYNQ-SECBINFHSA-N,-7.6,-7.8,-8.5
LEBVLXFERQHONN-MRXNPFEDSA-N,-6.6,-5.9,-7.0
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-3.9,-4.0,-4.2
