ligand,E1,E2,E3
LZRDDINFIHUVCX-UHFFFAOYSA-N,-7.3,-8.2,-8.5
UMWAUEZOGHNSCH-SECBINFHSA-N,-5.5,-5.4,-6.4
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-8.7,-7.9,-8.8
LEBVLXFERQHONN-MRXNPFEDSA-N,-6.7,-6.4,-7.0
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-6.4,-6.0,-7.2
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.6,-7.7,-7.3
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-6.8,-6.8,-7.3
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.1,-6.0,-6.2
WHXMKTBCFHIYNQ-SECBINFHSA-N,-7.6,-7.7,-8.5
AELCINSCMGFISI-DTWKUNHWSA-N,-4.8,-5.1,-5.7
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.0,-5.2,-5.1
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-5.6,-5.5,-6.1
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.4,-6.6,-6.8
AQCHWTWZEMGIFD-JTQLQIEISA-N,-7.9,-7.9,-8.6
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.4,-6.7,-6.1
LBRNZQRZDLLIHL-LJQANCHMSA-N,-6.5,-6.1,-7.3
RKHQGWMMUURILY-UHRZLXHJSA-N,-8.2,-8.6,-8.3
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-7.7,-8.0,-8.4
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-3.9,-4.0,-4.2
XACKNLSZYYIACO-DJLDLDEBSA-N,-6.6,-6.6,-7.4
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.6,-5.6,-5.9
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.2,-7.6,-7.2
XPFRXWCVYUEORT-UHFFFAOYSA-N,-6.0,-6.3,-7.0
