ligand,E1,E2,E3
LZRDDINFIHUVCX-UHFFFAOYSA-N,-8.3,-6.9,-5.6
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-8.4,-7.0,-6.2
XACKNLSZYYIACO-DJLDLDEBSA-N,-7.0,-5.9,-5.6
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.6,-6.1,-5.9
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.3,-3.9,-3.6
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.1,-5.4,-5.2
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.4,-6.7,-6.1
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.2,-5.8,-4.9
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.3,-6.1,-6.3
UMWAUEZOGHNSCH-SECBINFHSA-N,-6.2,-5.2,-4.5
AELCINSCMGFISI-DTWKUNHWSA-N,-5.6,-5.3,-4.5
XPFRXWCVYUEORT-UHFFFAOYSA-N,-7.1,-6.3,-5.7
LEBVLXFERQHONN-MRXNPFEDSA-N,-7.5,-5.8,-5.6
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-8.4,-7.4,-6.3
WHXMKTBCFHIYNQ-SECBINFHSA-N,-8.6,-7.7,-6.7
LBRNZQRZDLLIHL-LJQANCHMSA-N,-7.1,-5.5,-5.3
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.9,-5.6,-5.5
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.9,-5.7,-5.3
RKHQGWMMUURILY-UHRZLXHJSA-N,-9.8,-7.5,-6.8
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-7.3,-5.7,-5.1
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.7,-4.5,-5.0
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-5.6,-5.4,-5.0
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.5,-6.5,-6.4
