ligand,E1,E2,E3
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-5.6,-5.4,-5.0
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.9,-5.6,-5.5
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-8.4,-7.4,-6.4
LZRDDINFIHUVCX-UHFFFAOYSA-N,-8.5,-6.9,-5.6
XPFRXWCVYUEORT-UHFFFAOYSA-N,-7.1,-6.3,-5.8
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.6,-5.9,-5.8
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.3,-5.8,-4.9
UMWAUEZOGHNSCH-SECBINFHSA-N,-6.2,-5.2,-4.5
WHXMKTBCFHIYNQ-SECBINFHSA-N,-8.5,-7.7,-6.8
LBRNZQRZDLLIHL-LJQANCHMSA-N,-7.1,-5.5,-5.3
RKHQGWMMUURILY-UHRZLXHJSA-N,-9.9,-7.5,-6.8
AELCINSCMGFISI-DTWKUNHWSA-N,-5.6,-5.3,-4.5
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.3,-3.9,-3.6
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.5,-6.5,-6.4
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.1,-5.4,-5.3
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-8.3,-7.0,-6.2
XACKNLSZYYIACO-DJLDLDEBSA-N,-7.0,-5.9,-5.6
LEBVLXFERQHONN-MRXNPFEDSA-N,-7.5,-5.8,-5.5
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.2,-6.1,-6.3
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.4,-6.4,-6.1
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.9,-5.7,-5.3
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.3,-4.6,-5.0
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-7.3,-5.7,-5.1
