ligand,E1,E2,E3
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.5,-6.1,-6.6
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.1,-6.1,-7.6
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.3,-7.5,-7.2
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.5,-5.7,-6.2
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-6.5,-6.9,-7.3
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.3,-9.1,-9.5
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.6,-4.8,-5.1
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.5,-6.5,-7.1
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.7,-4.9,-4.8
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.1,-8.0,-7.2
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.7,-6.5,-7.6
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.8,-6.4,-6.3
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.7,-8.7,-8.7
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,-7.9,-7.6
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.9,-7.5,-8.1
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.2,-6.1,-6.5
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.7,-5.5,-5.5
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.4,-6.5,-6.4
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.2,-7.7,-8.1
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,-7.3,-9.0
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.5,-5.6,-6.4
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.4,-6.1,-6.3
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.4,-6.2,-7.2
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.9,-7.0,-6.6
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.3,-6.8,-7.3
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.1,-7.1,-7.5
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-7.2,-7.2,-8.5
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.3,-5.4,-5.7
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.7,-7.2,-6.7
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-7.3,-7.9,-8.1
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.7,-7.9,-8.0
