ligand,E1,E2,E3
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.8,-8.6,-8.4
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.0,-7.1,-7.5
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.3,-5.4,-5.7
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,-7.9,-7.6
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.7,-5.5,-5.5
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.4,-6.1,-6.3
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.4,-6.5,-6.4
RXTHKWVSXOIHJS-GOSISDBHSA-N,-6.8,-7.3,-7.6
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.0,-7.7,-8.1
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-6.9,-7.7,-8.3
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.3,-6.1,-7.3
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.6,-4.8,-5.1
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-5.8,-7.0,-6.7
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.2,-6.1,-6.6
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.4,-6.2,-7.3
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.2,-6.1,-7.6
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-6.7,-7.0,-7.3
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.7,-6.4,-6.5
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.7,-9.2,-9.6
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.5,-5.7,-6.2
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.9,-6.8,-7.1
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,-7.3,-9.0
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-7.4,-7.8,-8.1
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.2,-7.8,-7.2
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.7,-4.9,-4.8
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-7.2,-7.2,-8.5
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.5,-6.5,-7.1
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.7,-7.3,-6.8
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.5,-5.6,-6.4
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.5,-6.2,-6.6
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.0,-7.9,-8.0
