ligand,E1,E2,E3
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,-7.9,-7.6
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.8,-8.7,-8.4
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.7,-5.5,-5.6
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-7.7,-7.9,-7.9
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.0,-7.1,-7.6
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.3,-5.9,-7.3
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.4,-6.5,-6.4
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.5,-5.5,-5.7
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-7.2,-7.0,-8.5
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.1,-7.8,-7.2
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.1,-7.3,-7.6
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.0,-7.0,-6.7
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.7,-7.3,-7.4
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.0,-7.8,-8.1
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.3,-5.7,-6.2
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.7,-4.9,-4.8
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.6,-6.5,-7.1
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.3,-6.8,-7.7
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.5,-9.2,-9.5
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.4,-6.1,-6.0
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.4,-6.9,-7.3
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.3,-7.5,-7.7
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,-7.3,-9.0
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.9,-7.7,-7.9
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.6,-6.3,-6.6
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.0,-7.7,-8.1
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.5,-6.2,-6.6
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.5,-5.6,-6.4
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.4,-6.2,-7.3
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.2,-6.1,-6.4
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.8,-4.8,-5.1
