ligand,E1,E2,E3
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.3,-4.7,-4.2
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-7.4,-6.4,-6.2
WNKCJOWTKXGERE-UHFFFAOYSA-N,-5.4,-5.6,-5.2
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-5.9,-5.6,-5.4
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.3,-5.6,-5.5
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.1,-6.8,-6.4
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-7.8,-7.1,-6.9
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.7,-6.5,-5.8
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.4,-4.9,-4.7
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.8,-3.9,-3.9
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.3,-5.7,-4.9
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.6,-5.6,-5.2
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.0,-5.8,-6.1
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-5.9,-5.5,-5.2
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-5.5,-4.9,-4.3
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.8,-4.2,-3.9
RXTHKWVSXOIHJS-GOSISDBHSA-N,-6.1,-5.3,-5.6
SZQIFWWUIBRPBZ-SECBINFHSA-N,-5.8,-6.1,-5.0
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-6.5,-6.8,-5.1
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.4,-7.7,-7.2
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-7.2,-5.8,-5.7
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.1,-5.7,-5.2
JVLBPIPGETUEET-WIXLDOGYSA-O,-6.1,-6.9,-5.2
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.1,-6.5,-5.6
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-5.8,-5.8,-4.7
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.3,-4.9,-4.7
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.1,-5.9,-5.4
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.6,-5.2,-4.9
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.1,-5.3,-5.1
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,-6.5,-6.5
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.5,-6.8,-5.7
