ligand,E1,E2,E3
ASFKKFRSMGBFRO-INIZCTEOSA-N,-9.0,-8.6,-9.2
JVLBPIPGETUEET-WIXLDOGYSA-O,-6.5,-6.0,-9.1
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.1,-7.2,-6.3
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-5.8,-5.9,-5.8
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.1,-6.6,-7.6
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.7,-5.8,-5.7
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.2,-7.1,-7.2
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.7,-6.3,-6.4
RXTHKWVSXOIHJS-GOSISDBHSA-N,-6.8,-6.9,-6.6
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.3,-6.9,-6.7
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-7.6,-7.3,-7.9
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.3,-7.4,-7.4
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.5,-7.5,-6.7
SZQIFWWUIBRPBZ-SECBINFHSA-N,-5.6,-6.5,-6.7
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.2,-6.5,-6.8
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.7,-5.4,-4.5
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.4,-6.7,-6.7
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.6,-5.7,-7.3
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.1,-4.4,-5.3
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-5.0,-5.6,-4.4
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-7.3,-6.9,-6.8
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.6,-6.2,-6.8
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.4,-6.1,-5.4
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-8.1,-7.4,-7.4
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.9,-7.2,-7.9
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.1,-6.3,-6.4
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.3,-7.0,-7.3
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.5,-6.4,-5.9
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.8,-5.8,-5.9
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.4,-7.1,-6.1
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.1,-9.2,-7.6
