ligand,E1,E2,E3
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-5.8,-6.0,-4.7
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.9,-4.1,-3.9
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-5.9,-5.6,-5.4
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.2,-5.7,-4.8
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.1,-6.0,-5.4
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.0,-6.1,-5.3
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.1,-6.6,-6.3
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.2,-5.6,-5.2
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.0,-5.8,-6.1
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.7,-6.5,-5.8
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-6.6,-6.6,-4.8
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-7.9,-7.1,-6.9
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.4,-4.8,-4.7
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,-6.5,-6.5
POZJNEBUHLZROM-GFCCVEGCSA-N,-5.8,-5.3,-5.1
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.8,-4.2,-3.9
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.1,-5.3,-4.9
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.4,-5.0,-4.7
JVLBPIPGETUEET-WIXLDOGYSA-O,-6.1,-6.9,-5.2
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-7.2,-6.6,-6.2
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.4,-5.5,-5.5
RXTHKWVSXOIHJS-GOSISDBHSA-N,-6.9,-5.3,-5.2
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-6.9,-5.9,-5.7
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.3,-4.7,-4.2
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.4,-6.7,-5.8
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.0,-5.6,-5.2
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-5.4,-4.9,-4.4
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.3,-6.6,-5.8
SZQIFWWUIBRPBZ-SECBINFHSA-N,-5.8,-6.1,-5.0
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.6,-7.7,-7.3
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-5.4,-5.1,-5.5
