ligand,E1,E2,E3
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.7,-4.9,-4.8
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-7.0,-7.6,-8.5
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.3,-7.1,-6.7
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.2,-7.3,-7.6
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.0,-7.9,-8.0
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-5.8,-7.4,-7.5
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.5,-5.4,-5.7
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,-7.3,-9.0
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.5,-6.5,-7.1
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-5.1,-6.1,-6.5
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.4,-6.5,-6.4
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.2,-5.9,-7.3
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.9,-6.8,-7.6
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.0,-7.4,-7.8
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.1,-7.9,-7.2
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.3,-9.1,-9.5
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.5,-7.4,-7.5
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.2,-7.7,-8.1
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.5,-5.6,-6.4
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,-7.9,-7.6
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.1,-7.1,-7.5
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.4,-6.2,-7.2
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.4,-6.2,-6.6
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.2,-6.1,-6.7
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.7,-8.4,-8.7
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.4,-6.9,-7.3
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.4,-6.1,-6.0
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.8,-4.8,-5.1
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-7.4,-7.8,-8.1
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.7,-5.5,-6.0
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.5,-5.7,-6.2
