ligand,E1,E2,E3
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-5.0,-4.5,-4.0
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.4,-6.2,-6.1
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.4,-7.2,-6.9
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.7,-6.8,-6.2
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-7.6,-6.6,-5.2
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.3,-6.1,-6.1
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.4,-5.2,-4.5
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.6,-6.3,-5.5
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.0,-6.2,-5.4
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.3,-5.6,-5.2
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.5,-5.5,-6.0
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-7.0,-5.7,-5.5
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.7,-5.3,-4.9
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.3,-5.5,-5.3
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.1,-4.5,-4.9
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.3,-7.5,-6.5
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.5,-6.8,-5.5
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.4,-6.9,-6.4
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-9.0,-6.7,-5.1
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.8,-5.2,-5.7
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.5,-6.3,-5.9
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.5,-5.2,-5.0
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.3,-4.8,-4.3
TZGBBMBARSFJBG-UKTHLTGXSA-N,-8.1,-6.8,-6.3
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-8.6,-7.3,-6.2
SZQIFWWUIBRPBZ-SECBINFHSA-N,-7.5,-5.6,-5.1
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.6,-5.3,-4.8
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.4,-5.9,-5.6
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.7,-6.2,-5.5
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.6,-6.6,-5.7
ASFKKFRSMGBFRO-INIZCTEOSA-N,-9.5,-7.9,-7.3
