ligand,E1,E2,E3
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.2,-7.3,-7.6
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.1,-7.1,-7.5
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.4,-6.2,-7.3
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.0,-6.6,-6.5
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.7,-4.9,-4.8
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-7.9,-7.9,-7.9
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.3,-6.0,-7.3
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.3,-7.0,-7.3
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.2,-6.1,-6.5
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,-7.3,-9.0
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.0,-7.7,-7.6
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.8,-7.1,-6.8
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.8,-4.8,-5.1
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.7,-5.5,-5.6
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.5,-7.1,-7.7
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.5,-6.2,-6.6
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.3,-5.5,-5.7
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.1,-7.7,-8.1
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-6.8,-7.7,-8.5
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.5,-9.0,-9.6
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.5,-6.5,-7.1
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.7,-8.3,-8.4
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.4,-6.1,-6.0
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.4,-6.5,-6.4
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.5,-5.6,-6.4
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-7.8,-7.9,-8.1
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.3,-5.7,-6.2
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.1,-7.9,-7.1
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.7,-6.5,-7.1
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.3,-7.4,-6.7
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,-7.9,-7.6
