ligand,E1,E2,E3
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.8,-7.0,-6.6
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.4,-6.1,-6.6
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.8,-4.8,-5.1
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.6,-6.5,-6.3
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.2,-7.7,-8.1
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.5,-9.2,-9.4
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.0,-7.3,-7.8
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.7,-4.9,-4.8
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.3,-6.1,-7.3
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.4,-6.2,-7.3
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-5.8,-7.3,-7.6
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.1,-7.9,-7.2
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.2,-6.1,-6.6
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.0,-7.1,-7.5
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,-7.3,-9.0
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.7,-5.5,-6.0
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.9,-6.6,-7.1
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.6,-7.9,-8.0
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.5,-6.5,-7.1
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.8,-7.6,-8.3
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.5,-5.4,-5.7
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-6.5,-6.9,-7.3
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.2,-6.1,-6.3
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.4,-6.5,-6.4
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-7.2,-7.8,-8.5
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,-7.9,-7.6
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-7.3,-7.7,-8.1
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.3,-5.7,-6.3
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.5,-8.4,-8.7
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.5,-5.6,-6.4
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.7,-6.6,-7.4
