ligand,E1,E2,E3
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.2,-5.6,-5.2
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-5.9,-5.6,-5.4
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-6.9,-6.8,-6.3
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,-6.5,-6.5
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.4,-4.8,-4.7
JVLBPIPGETUEET-WIXLDOGYSA-O,-6.1,-6.1,-5.2
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.6,-5.8,-5.5
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-7.9,-7.0,-6.9
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.6,-5.6,-5.1
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.1,-5.8,-5.5
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.0,-5.8,-6.1
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.1,-5.9,-5.7
RXTHKWVSXOIHJS-GOSISDBHSA-N,-5.9,-5.7,-5.8
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.3,-5.0,-4.7
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.7,-6.5,-5.7
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.2,-5.7,-4.8
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.5,-6.8,-5.7
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.3,-5.2,-4.9
SZQIFWWUIBRPBZ-SECBINFHSA-N,-5.8,-6.1,-5.0
POZJNEBUHLZROM-GFCCVEGCSA-N,-5.8,-5.3,-5.1
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-6.9,-6.2,-5.8
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.8,-4.2,-3.9
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.8,-3.8,-3.9
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-5.7,-5.6,-5.6
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.4,-7.7,-7.3
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-5.8,-5.9,-4.9
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.3,-4.7,-4.2
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.0,-6.6,-5.8
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-7.2,-6.7,-6.2
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-6.6,-6.8,-5.1
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-5.2,-4.8,-4.4
