ligand,E1,E2,E3
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.8,-4.2,-3.9
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.9,-4.0,-3.9
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,-6.5,-6.5
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-5.3,-5.6,-5.3
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.3,-5.0,-4.7
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-5.8,-5.6,-5.4
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.2,-5.6,-5.2
SZQIFWWUIBRPBZ-SECBINFHSA-N,-5.8,-6.1,-5.0
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-5.8,-5.8,-4.8
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.3,-5.5,-5.5
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-5.9,-5.8,-5.1
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.3,-5.7,-4.8
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.3,-6.5,-5.8
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.4,-4.8,-4.7
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.1,-5.9,-5.4
JVLBPIPGETUEET-WIXLDOGYSA-O,-6.1,-6.9,-5.2
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.2,-5.2,-4.5
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.1,-5.3,-5.1
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.6,-7.8,-7.0
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.6,-5.6,-5.1
RXTHKWVSXOIHJS-GOSISDBHSA-N,-5.8,-5.8,-5.2
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-7.3,-6.6,-6.1
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-6.9,-6.6,-5.9
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-5.7,-4.8,-4.4
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.7,-6.5,-5.8
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-6.8,-6.8,-6.2
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-7.9,-7.0,-6.9
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.3,-4.7,-4.2
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-6.6,-5.8,-6.2
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.0,-6.5,-5.5
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-6.5,-6.9,-4.9
