ligand,E1,E2,E3
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.9,-6.2,-6.6
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.2,-6.1,-6.5
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.7,-8.5,-8.4
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.3,-7.0,-7.3
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.2,-6.1,-7.6
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.7,-7.3,-6.9
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.4,-6.2,-7.3
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.9,-6.8,-7.2
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.4,-7.7,-7.8
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.0,-7.8,-8.1
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.6,-6.5,-7.1
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.2,-7.7,-8.1
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.6,-4.9,-4.8
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.3,-5.9,-7.3
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.4,-6.3,-6.4
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,-7.3,-9.0
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.0,-7.5,-6.7
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.6,-7.9,-7.2
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,-7.9,-7.6
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-7.1,-7.2,-8.5
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.4,-6.1,-6.3
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-5.9,-6.9,-6.6
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.1,-7.1,-7.6
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.7,-5.5,-5.5
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.3,-5.7,-6.2
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.4,-9.2,-9.6
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.5,-6.2,-6.6
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.5,-5.6,-6.4
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.7,-7.9,-8.0
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.3,-5.4,-5.7
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.8,-4.8,-5.1
