ligand,E1,E2,E3
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.4,-6.2,-7.2
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.5,-5.6,-6.4
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.5,-6.5,-7.1
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.2,-7.7,-8.1
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.7,-6.5,-7.1
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,-7.9,-7.6
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.4,-7.0,-7.3
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.7,-5.5,-5.5
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.2,-7.2,-7.6
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.6,-6.4,-6.4
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.5,-6.2,-6.6
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.7,-7.3,-7.3
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.0,-7.9,-8.0
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.3,-5.9,-7.3
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.3,-9.0,-9.6
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.1,-7.1,-7.5
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.2,-7.9,-7.2
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.2,-6.1,-6.6
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-7.4,-7.9,-8.1
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.4,-6.5,-6.4
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-7.2,-7.2,-8.5
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,-7.3,-9.0
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.1,-7.0,-6.6
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.8,-4.8,-5.1
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.5,-5.5,-5.7
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.8,-8.4,-8.4
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.7,-4.9,-4.8
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.8,-7.7,-7.5
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.5,-5.7,-6.2
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.5,-7.4,-7.2
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.4,-6.1,-6.0
