ligand,E1,E2,E3
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.3,-6.1,-7.3
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.4,-6.5,-6.4
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.9,-6.3,-6.3
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.7,-4.9,-4.8
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.2,-6.1,-6.5
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.8,-6.7,-7.1
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.1,-7.0,-6.6
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.5,-7.5,-7.4
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,-7.9,-7.6
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.6,-7.9,-7.9
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-7.9,-7.8,-8.1
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.5,-5.6,-6.4
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-6.7,-7.0,-7.3
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.5,-7.2,-7.4
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.6,-8.5,-8.4
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.7,-5.7,-6.0
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.3,-5.7,-6.2
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.3,-5.4,-5.7
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.0,-7.7,-7.4
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.1,-6.1,-7.6
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.3,-6.1,-6.0
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.2,-9.3,-9.5
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.2,-7.7,-8.1
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.3,-6.2,-7.3
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.1,-7.1,-7.5
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-7.1,-7.7,-8.5
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,-7.3,-9.0
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.6,-4.8,-5.1
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.5,-6.5,-7.1
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.2,-7.8,-7.8
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.5,-6.2,-6.6
