ligand,E1,E2,E3
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-7.2,-7.0,-8.5
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.4,-6.5,-6.4
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,-7.9,-7.6
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.3,-6.3,-7.3
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.5,-6.5,-7.1
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-6.8,-7.1,-7.5
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.5,-5.6,-6.4
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.1,-7.0,-6.7
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.7,-5.5,-5.5
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.7,-4.9,-4.8
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.1,-5.7,-6.2
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.1,-7.3,-7.6
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.9,-6.8,-7.2
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.5,-9.0,-9.6
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.1,-7.8,-7.2
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.4,-7.0,-7.3
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.5,-6.1,-6.6
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.0,-7.7,-8.1
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.4,-6.2,-7.3
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.6,-8.7,-8.4
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.3,-5.4,-5.7
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-7.4,-7.8,-8.1
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,-7.3,-9.0
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.3,-6.1,-6.3
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.7,-7.9,-8.0
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.8,-4.8,-5.1
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.2,-6.1,-6.5
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.0,-8.3,-7.9
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.5,-7.2,-6.9
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.0,-6.6,-6.7
RXTHKWVSXOIHJS-GOSISDBHSA-N,-6.8,-7.3,-7.5
