ligand,E1,E2,E3
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.3,-6.3,-7.3
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-7.1,-7.1,-6.5
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.2,-7.4,-7.5
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.5,-6.2,-6.6
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.6,-7.9,-8.0
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-7.2,-7.0,-8.5
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.0,-7.8,-8.1
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.4,-7.4,-7.2
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.6,-8.7,-8.7
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.8,-4.8,-5.1
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.7,-5.5,-6.0
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.3,-7.0,-7.3
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.0,-7.1,-7.6
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.3,-5.7,-6.2
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.4,-6.2,-7.2
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.5,-5.6,-6.4
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.9,-7.1,-8.1
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.7,-4.9,-4.8
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.8,-6.8,-7.1
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.1,-7.8,-7.2
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.4,-5.4,-5.7
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.5,-6.5,-6.4
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.3,-9.2,-9.5
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,-7.3,-9.0
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.6,-6.5,-7.1
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.0,-7.7,-8.1
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.6,-6.6,-6.6
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.8,-5.9,-6.3
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.4,-6.1,-6.3
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-5.6,-6.1,-6.4
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,-7.9,-7.6
