ligand,E1,E2,E3
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.7,-4.9,-4.8
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.1,-8.0,-7.2
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.8,-6.8,-7.2
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.3,-9.1,-9.5
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-6.9,-7.2,-8.5
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.7,-7.2,-6.7
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.4,-6.1,-6.3
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.1,-7.4,-7.6
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.6,-6.5,-7.1
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.6,-7.0,-7.3
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.5,-6.5,-6.4
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.1,-7.7,-8.1
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,-7.3,-9.0
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.7,-5.5,-5.6
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,-7.9,-7.3
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.6,-4.8,-5.1
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-5.7,-7.2,-6.6
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.0,-7.7,-7.8
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.0,-7.1,-7.5
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.5,-6.1,-6.6
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.4,-6.2,-7.3
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.5,-5.7,-6.2
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.0,-7.9,-8.1
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.2,-6.1,-6.5
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-7.7,-7.9,-8.0
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.5,-5.6,-6.4
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.8,-8.7,-8.4
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.8,-6.4,-6.4
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.3,-5.4,-5.7
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.3,-6.1,-7.3
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.1,-7.4,-7.6
