ligand,E1,E2,E3
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.3,-5.7,-6.2
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.8,-4.8,-5.1
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,-7.9,-7.6
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.5,-5.6,-6.4
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.5,-6.5,-7.1
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.5,-6.2,-6.6
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.7,-7.3,-6.7
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.8,-8.3,-8.3
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.2,-7.4,-7.6
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.6,-9.2,-9.6
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.7,-5.5,-6.0
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-6.7,-7.0,-7.3
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.1,-7.9,-8.1
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-5.2,-6.1,-6.5
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.6,-4.9,-4.8
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-7.0,-7.0,-6.9
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-7.2,-6.7,-8.4
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.4,-6.2,-7.3
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,-7.3,-9.0
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.3,-5.4,-5.7
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.5,-8.0,-7.2
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.8,-6.6,-7.2
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.3,-6.1,-7.3
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.0,-7.5,-7.7
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.1,-7.1,-7.6
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.9,-7.7,-7.9
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.4,-6.4,-6.4
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.4,-6.1,-6.0
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.2,-7.7,-8.1
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.6,-7.9,-8.0
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.5,-6.4,-6.4
