ligand,E1,E2,E3
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.2,-8.3,-8.1
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-8.3,-8.1,-8.1
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.8,-8.0,-7.8
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.9,-8.8,-8.3
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.9,-6.9,-6.6
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-7.0,-7.2,-7.2
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-8.1,-6.5,-6.5
TZGBBMBARSFJBG-UKTHLTGXSA-N,-9.2,-8.0,-8.0
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-7.0,-6.9,-6.0
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-8.8,-8.3,-8.4
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.6,-7.6,-7.3
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-6.7,-6.8,-5.9
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.3,-5.9,-5.7
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.9,-6.0,-5.6
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.8,-6.2,-6.6
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-8.1,-7.0,-6.9
JVLBPIPGETUEET-WIXLDOGYSA-O,-9.3,-8.6,-8.5
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-8.8,-9.0,-8.7
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-6.2,-6.4,-6.4
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-9.6,-8.0,-8.7
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.7,-5.6,-4.9
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-8.5,-8.3,-8.3
POZJNEBUHLZROM-GFCCVEGCSA-N,-8.0,-8.8,-8.2
ASFKKFRSMGBFRO-INIZCTEOSA-N,-10.3,-9.4,-9.3
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.9,-6.9,-6.9
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-7.5,-7.6,-7.4
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-9.5,-8.3,-8.1
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.9,-7.4,-6.7
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-5.6,-5.4,-4.7
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.1,-6.9,-6.8
RXTHKWVSXOIHJS-GOSISDBHSA-N,-8.1,-6.6,-6.6
