ligand,E1,E2,E3
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.1,-4.4,-4.9
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.3,-6.1,-6.1
ASFKKFRSMGBFRO-INIZCTEOSA-N,-9.5,-7.9,-7.3
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.5,-6.2,-6.2
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.6,-6.6,-5.7
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.4,-7.3,-6.9
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.5,-6.8,-6.5
RXTHKWVSXOIHJS-GOSISDBHSA-N,-6.9,-6.1,-5.6
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.5,-6.8,-5.5
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-7.0,-6.3,-5.7
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.3,-7.5,-6.6
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.7,-5.3,-4.9
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.4,-5.2,-4.5
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.6,-6.3,-5.5
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.6,-5.2,-4.4
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.0,-6.2,-5.4
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-7.6,-6.6,-5.2
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.8,-5.2,-5.7
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.8,-6.3,-6.2
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-9.0,-6.7,-5.6
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.3,-4.8,-4.3
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-8.6,-7.3,-6.2
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.5,-5.2,-5.0
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.3,-5.5,-5.3
TZGBBMBARSFJBG-UKTHLTGXSA-N,-8.1,-6.8,-6.3
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.4,-6.2,-6.0
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.3,-5.6,-5.2
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.9,-4.5,-3.9
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.5,-5.5,-6.0
SZQIFWWUIBRPBZ-SECBINFHSA-N,-7.5,-5.7,-5.1
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.5,-5.9,-5.6
