ligand,E1,E2,E3
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.3,-6.1,-7.3
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.7,-6.4,-6.7
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.0,-7.9,-8.0
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.0,-7.7,-7.5
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.5,-8.5,-8.4
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.5,-6.5,-7.1
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.7,-5.5,-5.5
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.4,-6.2,-7.3
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.2,-6.1,-6.6
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.9,-6.7,-7.1
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.9,-6.2,-6.3
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.0,-7.5,-7.5
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.7,-4.9,-4.8
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,-7.3,-9.0
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-7.6,-7.8,-8.2
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.1,-7.9,-7.1
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-7.6,-7.8,-8.5
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.5,-6.2,-6.6
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.3,-5.4,-5.7
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.2,-7.4,-7.6
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.4,-6.0,-6.3
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.0,-7.7,-8.1
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.0,-7.1,-7.5
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.6,-4.8,-5.1
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.3,-5.7,-6.2
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.6,-9.0,-9.6
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.5,-5.6,-6.4
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.7,-7.3,-6.7
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.4,-6.9,-7.3
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.4,-6.5,-6.4
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,-7.9,-7.6
