ligand,E1,E2,E3
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.1,-5.3,-5.1
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.2,-6.4,-5.4
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.5,-5.5,-5.5
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-6.7,-5.8,-6.2
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.3,-5.3,-4.5
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.3,-5.0,-4.7
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.1,-6.2,-5.2
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.4,-7.5,-7.3
RXTHKWVSXOIHJS-GOSISDBHSA-N,-6.0,-5.6,-5.2
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-5.7,-4.3,-4.4
SZQIFWWUIBRPBZ-SECBINFHSA-N,-5.8,-6.1,-5.0
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.3,-5.7,-4.9
JVLBPIPGETUEET-WIXLDOGYSA-O,-6.1,-6.9,-5.2
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.2,-6.4,-6.5
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-5.8,-5.8,-4.8
WNKCJOWTKXGERE-UHFFFAOYSA-N,-5.5,-5.6,-5.2
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-5.6,-5.1,-5.6
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-7.9,-7.1,-6.9
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.3,-4.7,-4.2
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-7.2,-6.5,-6.2
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-6.5,-6.8,-5.0
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.1,-6.4,-6.4
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.3,-4.9,-4.7
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-6.7,-6.0,-5.4
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-5.9,-5.6,-5.4
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.6,-5.6,-5.2
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.7,-6.5,-5.8
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.8,-4.0,-3.9
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.8,-4.2,-3.9
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.5,-6.7,-5.8
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-6.9,-6.3,-5.8
