ligand,E1,E2,E3
POZJNEBUHLZROM-GFCCVEGCSA-N,-7.1,-7.1,-5.7
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-8.2,-6.5,-5.7
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.8,-4.5,-4.9
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.3,-7.5,-6.0
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.8,-6.0,-5.3
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.5,-7.3,-6.0
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.1,-5.0,-4.6
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.5,-5.1,-5.1
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-6.1,-5.4,-4.1
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.9,-4.0,-4.5
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.5,-6.7,-5.7
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-8.7,-8.1,-5.7
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.2,-6.5,-5.3
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.5,-8.8,-6.3
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.9,-5.2,-4.6
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.5,-5.8,-5.0
ASFKKFRSMGBFRO-INIZCTEOSA-N,-10.0,-9.6,-7.7
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.9,-4.1,-4.0
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.9,-5.8,-5.7
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.1,-7.6,-6.0
JVLBPIPGETUEET-WIXLDOGYSA-O,-8.5,-7.9,-5.5
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.0,-6.2,-5.0
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-8.1,-8.1,-6.0
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-8.2,-7.3,-6.2
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-8.2,-6.9,-5.3
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-6.8,-6.6,-5.1
WNKCJOWTKXGERE-UHFFFAOYSA-N,-7.8,-6.3,-5.4
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.2,-7.1,-5.7
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-8.2,-6.6,-5.1
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-7.5,-7.2,-5.6
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.2,-5.9,-5.3
