ligand,E1,E2,E3
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-6.9,-6.1,-5.7
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-5.1,-5.4,-5.6
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.3,-6.5,-5.0
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.2,-5.7,-4.8
JVLBPIPGETUEET-WIXLDOGYSA-O,-6.1,-6.9,-5.2
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.5,-5.6,-5.1
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.0,-5.8,-6.1
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,-6.5,-6.5
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.6,-6.5,-5.6
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-5.7,-4.9,-4.4
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-6.6,-6.9,-4.8
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.1,-5.9,-5.7
SZQIFWWUIBRPBZ-SECBINFHSA-N,-5.8,-6.1,-5.0
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.8,-3.8,-4.0
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.0,-6.4,-5.2
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-5.8,-6.0,-4.7
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.2,-5.8,-5.6
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.1,-6.6,-5.9
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.4,-7.5,-7.2
RXTHKWVSXOIHJS-GOSISDBHSA-N,-6.0,-5.3,-5.3
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-7.2,-6.6,-6.2
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.7,-6.6,-5.8
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.8,-4.2,-3.9
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.2,-4.4,-5.2
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.0,-5.3,-5.1
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.3,-4.7,-4.2
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.2,-5.1,-4.7
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-5.9,-5.6,-5.4
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-7.9,-7.0,-6.9
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.3,-5.0,-4.7
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.4,-4.8,-4.7
