ligand,E1,E2,E3
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.7,-4.9,-4.8
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.4,-6.1,-6.3
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.6,-6.5,-7.1
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.3,-9.2,-9.6
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.3,-6.1,-7.3
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.5,-5.6,-6.4
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.3,-5.7,-6.2
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.5,-5.4,-5.7
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.1,-7.1,-7.5
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-7.8,-7.9,-8.0
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.7,-7.2,-6.8
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-5.1,-6.1,-6.5
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.0,-7.9,-8.1
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-7.2,-7.0,-8.5
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.0,-7.7,-8.2
RXTHKWVSXOIHJS-GOSISDBHSA-N,-6.9,-7.5,-7.1
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.8,-8.7,-8.4
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.1,-7.8,-7.1
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.7,-5.5,-5.5
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.3,-7.0,-7.3
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.5,-6.1,-6.6
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.4,-6.2,-7.3
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.8,-6.8,-7.1
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.6,-4.8,-5.1
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.2,-7.7,-8.1
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.4,-6.5,-6.4
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.3,-7.0,-6.6
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-5.8,-6.4,-7.5
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,-7.3,-9.0
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.9,-6.2,-6.6
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,-7.9,-7.6
