ligand,E1,E2,E3
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.4,-6.4,-6.4
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.4,-7.2,-6.5
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.4,-7.5,-7.6
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.3,-5.7,-6.2
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.3,-6.0,-7.3
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-7.4,-7.9,-8.1
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.6,-6.5,-7.2
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.1,-7.7,-8.0
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.8,-4.8,-5.1
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.2,-7.7,-8.1
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-6.8,-7.1,-7.5
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.3,-6.1,-6.1
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.5,-6.5,-7.1
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.2,-7.4,-7.5
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,-7.3,-9.0
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.6,-9.2,-9.5
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-7.2,-6.9,-8.5
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.7,-5.6,-5.6
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.7,-4.9,-4.8
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.1,-7.9,-7.2
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.4,-7.0,-7.3
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.4,-5.4,-5.7
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,-7.9,-7.6
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.7,-7.3,-7.4
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.5,-5.6,-6.4
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.8,-6.1,-6.3
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.4,-6.2,-7.3
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.5,-6.2,-6.6
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.6,-7.9,-8.0
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.2,-6.1,-6.5
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.7,-8.7,-8.4
