ligand,E1,E2,E3
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-5.0,-4.5,-4.0
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.3,-7.5,-6.4
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.6,-5.3,-4.8
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.5,-6.8,-5.5
TZGBBMBARSFJBG-UKTHLTGXSA-N,-8.1,-6.8,-6.3
SZQIFWWUIBRPBZ-SECBINFHSA-N,-7.5,-5.7,-5.1
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.3,-5.6,-5.2
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.6,-6.2,-5.4
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.4,-6.2,-6.0
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.7,-6.1,-5.5
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-7.6,-6.6,-5.2
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.1,-4.4,-4.9
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.3,-4.8,-4.3
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.3,-6.1,-6.1
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.4,-5.5,-6.0
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.3,-7.3,-6.9
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.4,-5.6,-6.2
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.6,-6.3,-5.5
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.8,-5.2,-5.7
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.6,-6.6,-5.7
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.5,-5.2,-5.0
ASFKKFRSMGBFRO-INIZCTEOSA-N,-9.5,-7.8,-7.1
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.4,-5.2,-4.5
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.3,-5.3,-5.3
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.3,-6.4,-6.1
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.5,-6.8,-6.4
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.7,-5.3,-4.9
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-9.0,-6.7,-5.5
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.4,-5.9,-5.6
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-8.6,-7.3,-6.2
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.8,-5.7,-5.6
