ligand,E1,E2,E3
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-3.9,-3.8,-3.8
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-5.3,-5.5,-4.8
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.5,-5.7,-6.1
SZQIFWWUIBRPBZ-SECBINFHSA-N,-5.6,-4.7,-4.9
ASFKKFRSMGBFRO-INIZCTEOSA-N,-7.8,-6.5,-7.0
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-6.1,-6.1,-5.5
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.4,-4.0,-3.8
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.5,-4.9,-5.2
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.1,-5.1,-5.0
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-5.6,-4.5,-5.2
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-5.8,-5.2,-5.2
WNKCJOWTKXGERE-UHFFFAOYSA-N,-5.2,-4.8,-5.2
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-6.6,-5.4,-6.0
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.3,-4.6,-4.8
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.0,-4.8,-4.5
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-6.7,-5.7,-5.9
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-5.1,-4.8,-5.0
IRVLBORJKFZWMI-PWSUYJOCSA-N,-4.9,-4.1,-4.4
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-6.1,-5.3,-5.1
JVLBPIPGETUEET-WIXLDOGYSA-O,-6.8,-6.2,-6.2
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-5.4,-5.0,-5.2
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-6.6,-6.4,-6.4
RXTHKWVSXOIHJS-GOSISDBHSA-N,-5.2,-4.1,-4.9
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.3,-4.5,-5.0
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-4.6,-4.7,-4.4
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-5.8,-5.6,-5.5
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-6.6,-5.9,-6.3
TZGBBMBARSFJBG-UKTHLTGXSA-N,-6.0,-5.1,-5.3
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-6.0,-5.6,-5.8
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-5.6,-5.7,-5.0
POZJNEBUHLZROM-GFCCVEGCSA-N,-5.7,-5.0,-4.8
