ligand,E1,E2,E3
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.7,-6.0,-5.5
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.3,-5.3,-5.3
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-7.6,-6.6,-5.3
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-8.6,-7.3,-6.2
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.9,-6.3,-5.6
SZQIFWWUIBRPBZ-SECBINFHSA-N,-7.5,-5.6,-5.1
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.5,-5.5,-6.0
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.3,-4.8,-4.3
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.5,-5.2,-5.0
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.3,-6.5,-6.3
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.8,-5.9,-5.5
ASFKKFRSMGBFRO-INIZCTEOSA-N,-9.5,-7.7,-7.3
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.4,-6.2,-6.0
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.3,-7.5,-6.6
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.6,-6.6,-5.7
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-9.0,-6.7,-5.6
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.4,-6.0,-5.6
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.2,-4.5,-4.9
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.3,-5.6,-5.1
TZGBBMBARSFJBG-UKTHLTGXSA-N,-8.1,-6.8,-6.3
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.7,-5.3,-4.9
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.6,-6.3,-5.5
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.5,-6.8,-6.3
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.6,-6.7,-5.5
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.5,-6.2,-5.9
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.4,-5.2,-4.5
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.8,-5.2,-5.7
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.5,-5.5,-4.5
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.4,-7.3,-6.9
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.3,-6.1,-6.1
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.9,-4.5,-4.0
