ligand,E1,E2,E3
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.8,-6.9,-6.6
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.7,-5.6,-5.0
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.5,-6.4,-5.6
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-8.2,-7.7,-7.8
RXTHKWVSXOIHJS-GOSISDBHSA-N,-8.1,-6.3,-6.5
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.5,-8.2,-7.2
PPVFOZYARYOARE-UHFFFAOYSA-N,-7.3,-6.6,-6.2
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-9.5,-8.4,-8.1
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-7.1,-7.5,-6.6
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-8.8,-8.2,-8.5
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-9.4,-8.3,-8.6
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.1,-8.2,-8.3
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.5,-6.9,-6.7
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.1,-7.2,-7.2
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-5.4,-5.4,-4.6
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-6.3,-6.3,-6.4
ASFKKFRSMGBFRO-INIZCTEOSA-N,-10.8,-9.6,-9.4
POZJNEBUHLZROM-GFCCVEGCSA-N,-8.0,-8.8,-8.2
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.7,-6.8,-5.8
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-8.3,-8.1,-8.1
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-8.2,-6.5,-6.5
JVLBPIPGETUEET-WIXLDOGYSA-O,-9.3,-8.0,-8.5
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.9,-8.8,-8.4
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-7.5,-7.6,-7.4
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-8.6,-8.8,-8.7
TZGBBMBARSFJBG-UKTHLTGXSA-N,-9.2,-7.9,-8.0
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-8.7,-8.8,-8.9
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.9,-6.9,-6.9
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.4,-6.1,-5.7
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-6.8,-6.8,-5.9
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.9,-7.9,-7.8
