ligand,E1,E2,E3
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-6.6,-6.7,-5.3
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-5.8,-5.8,-5.8
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-5.9,-6.2,-6.1
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.0,-4.9,-4.9
JVLBPIPGETUEET-WIXLDOGYSA-O,-6.9,-6.4,-6.0
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-4.7,-4.9,-4.1
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-6.9,-6.4,-6.2
POZJNEBUHLZROM-GFCCVEGCSA-N,-5.9,-6.0,-4.9
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-5.6,-6.0,-5.6
WNKCJOWTKXGERE-UHFFFAOYSA-N,-5.1,-5.7,-4.6
IRVLBORJKFZWMI-PWSUYJOCSA-N,-4.4,-5.6,-4.6
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.0,-6.6,-6.0
TZGBBMBARSFJBG-UKTHLTGXSA-N,-6.1,-7.2,-5.7
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-5.3,-5.7,-5.7
ASFKKFRSMGBFRO-INIZCTEOSA-N,-7.2,-8.1,-6.7
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-6.4,-6.6,-5.5
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-4.8,-4.5,-4.1
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-6.6,-6.8,-6.5
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-6.0,-6.7,-5.6
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-5.4,-5.6,-4.7
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.0,-7.4,-6.2
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-5.5,-5.5,-4.6
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.1,-4.0,-3.4
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-5.8,-5.4,-5.2
SZQIFWWUIBRPBZ-SECBINFHSA-N,-5.3,-5.8,-4.9
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.3,-4.2,-3.5
RXTHKWVSXOIHJS-GOSISDBHSA-N,-5.7,-5.2,-5.0
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-5.9,-5.7,-5.3
PPVFOZYARYOARE-UHFFFAOYSA-N,-4.6,-5.0,-4.6
OMDMTHRBGUBUCO-IUCAKERBSA-N,-4.8,-5.1,-5.1
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-5.8,-5.9,-5.1
