ligand,E1,E2,E3
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.5,-5.4,-5.7
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.1,-7.2,-7.5
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-5.8,-7.0,-6.7
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.7,-6.5,-7.1
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-6.9,-7.2,-8.5
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.4,-6.2,-6.3
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.3,-6.2,-7.3
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.8,-4.8,-5.1
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-7.3,-7.9,-8.1
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.2,-6.1,-6.5
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.5,-8.2,-8.4
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.6,-7.9,-8.0
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.3,-6.9,-7.3
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.7,-5.5,-5.4
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-7.1,-7.1,-6.7
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.4,-6.2,-7.2
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.1,-7.7,-8.0
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.5,-6.1,-6.6
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.5,-5.6,-6.4
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.4,-6.5,-6.4
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.5,-6.2,-6.6
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.7,-7.9,-7.2
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.7,-4.9,-4.8
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.5,-9.3,-9.6
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.5,-5.7,-6.2
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.3,-7.5,-7.2
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.2,-7.7,-8.1
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,-7.3,-9.0
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-6.9,-7.1,-7.5
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,-7.9,-7.6
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.6,-6.5,-7.2
