ligand,E1,E2,E3
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.9,-4.0,-4.5
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.2,-7.1,-5.7
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-8.5,-8.1,-6.1
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.8,-4.5,-4.9
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-6.1,-5.8,-4.1
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.9,-5.1,-4.6
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-8.1,-6.5,-5.7
ASFKKFRSMGBFRO-INIZCTEOSA-N,-10.1,-9.6,-7.8
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.7,-8.5,-6.3
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.4,-6.8,-5.7
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-8.3,-5.9,-5.4
JVLBPIPGETUEET-WIXLDOGYSA-O,-8.5,-6.7,-5.5
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-8.2,-7.4,-6.1
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.9,-6.0,-5.3
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.3,-7.6,-6.0
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-8.8,-7.2,-5.5
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.2,-6.3,-5.2
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-8.2,-6.5,-5.1
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-8.2,-6.9,-5.3
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.5,-5.8,-5.0
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.1,-7.9,-6.0
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.5,-5.2,-5.1
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-6.8,-6.6,-5.2
POZJNEBUHLZROM-GFCCVEGCSA-N,-7.1,-7.1,-5.7
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.1,-5.0,-4.6
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.9,-5.7,-5.7
WNKCJOWTKXGERE-UHFFFAOYSA-N,-7.8,-6.3,-5.4
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.4,-7.5,-5.3
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.2,-6.2,-5.0
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.2,-5.9,-5.3
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.9,-4.1,-4.0
