ligand,E1,E2,E3
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-6.1,-6.7,-5.7
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.0,-6.8,-6.4
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-5.6,-4.9,-5.1
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.1,-4.9,-5.2
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-7.5,-6.3,-5.7
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.3,-5.0,-5.0
WNKCJOWTKXGERE-UHFFFAOYSA-N,-5.2,-5.5,-6.2
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.0,-6.3,-5.6
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.0,-6.2,-5.9
SZQIFWWUIBRPBZ-SECBINFHSA-N,-5.4,-5.3,-5.7
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-5.0,-4.2,-4.3
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-5.9,-5.7,-5.8
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.2,-5.1,-5.0
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.1,-6.2,-5.4
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.2,-5.0,-5.3
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.4,-4.7,-4.2
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.0,-5.7,-5.8
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-6.4,-6.3,-5.8
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-7.7,-7.1,-6.4
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.3,-5.7,-6.1
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-5.3,-5.4,-5.9
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.1,-6.6,-6.9
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.7,-8.1,-7.1
JVLBPIPGETUEET-WIXLDOGYSA-O,-6.6,-6.6,-6.8
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.7,-5.0,-5.2
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.1,-6.4,-6.1
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-6.6,-7.1,-6.6
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-5.8,-5.5,-5.8
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.0,-5.7,-5.7
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.5,-4.1,-4.1
RXTHKWVSXOIHJS-GOSISDBHSA-N,-6.2,-6.3,-5.5
