ligand,E1,E2,E3
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.3,-5.3,-5.3
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.3,-6.1,-6.1
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.3,-7.2,-6.9
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.8,-5.2,-5.7
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.2,-4.5,-4.9
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.4,-6.7,-6.5
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.4,-5.2,-4.5
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.4,-6.4,-6.1
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-7.6,-6.6,-5.2
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.4,-5.2,-5.0
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.6,-6.6,-5.7
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.3,-5.6,-5.1
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.4,-5.2,-4.7
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.4,-6.2,-6.1
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-9.0,-6.7,-5.7
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.9,-4.5,-4.0
ASFKKFRSMGBFRO-INIZCTEOSA-N,-9.4,-7.5,-7.3
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.5,-6.8,-5.5
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.7,-5.3,-4.9
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-8.6,-7.3,-6.2
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.7,-6.1,-5.6
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.8,-5.9,-5.4
TZGBBMBARSFJBG-UKTHLTGXSA-N,-8.1,-6.8,-6.3
SZQIFWWUIBRPBZ-SECBINFHSA-N,-7.5,-5.7,-5.0
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.6,-6.3,-5.5
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.4,-5.9,-5.6
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.3,-7.5,-6.4
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.7,-6.2,-5.5
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.3,-4.8,-4.3
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.4,-5.5,-6.0
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.5,-5.6,-6.1
