ligand,E1,E2,E3
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-5.9,-6.2,-6.0
OMDMTHRBGUBUCO-IUCAKERBSA-N,-4.8,-5.1,-5.1
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-5.7,-6.0,-5.5
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.0,-6.6,-6.0
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-6.2,-6.6,-5.5
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.0,-4.8,-4.9
TZGBBMBARSFJBG-UKTHLTGXSA-N,-6.1,-7.2,-5.7
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.0,-5.7,-5.3
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-5.5,-5.5,-4.6
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-5.5,-5.5,-5.4
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-6.7,-6.7,-5.2
PPVFOZYARYOARE-UHFFFAOYSA-N,-4.6,-5.0,-4.6
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-6.9,-6.4,-6.2
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-5.6,-5.7,-5.7
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-5.8,-5.8,-5.1
SZQIFWWUIBRPBZ-SECBINFHSA-N,-5.3,-5.8,-4.8
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.0,-7.4,-6.2
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-5.4,-5.6,-4.7
ASFKKFRSMGBFRO-INIZCTEOSA-N,-7.2,-8.0,-6.7
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.1,-4.0,-3.4
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-4.9,-4.5,-4.4
JVLBPIPGETUEET-WIXLDOGYSA-O,-6.9,-6.5,-6.0
RXTHKWVSXOIHJS-GOSISDBHSA-N,-5.6,-6.4,-5.2
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-6.7,-6.8,-6.5
IRVLBORJKFZWMI-PWSUYJOCSA-N,-4.4,-5.6,-4.6
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-4.6,-4.6,-4.1
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-6.0,-6.7,-5.6
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.3,-4.2,-3.5
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-5.7,-5.8,-5.9
POZJNEBUHLZROM-GFCCVEGCSA-N,-5.9,-6.0,-4.8
WNKCJOWTKXGERE-UHFFFAOYSA-N,-5.1,-5.7,-4.6
