ligand,E1,E2,E3
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-5.4,-5.5,-5.3
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.3,-5.0,-4.7
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.6,-5.3,-5.1
RXTHKWVSXOIHJS-GOSISDBHSA-N,-6.0,-5.8,-5.8
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-5.8,-5.8,-4.8
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.3,-5.7,-4.8
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-6.5,-7.2,-5.0
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.8,-4.2,-3.9
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.0,-6.4,-5.1
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-5.6,-4.8,-4.4
SZQIFWWUIBRPBZ-SECBINFHSA-N,-5.8,-6.1,-5.0
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.3,-5.4,-5.5
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.1,-6.2,-5.8
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.6,-7.8,-7.2
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-7.8,-7.0,-6.9
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-6.9,-6.3,-5.8
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-7.2,-6.5,-6.2
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.4,-5.1,-4.5
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.3,-6.4,-5.2
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.5,-6.6,-5.8
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.1,-5.9,-5.4
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-5.9,-5.6,-5.4
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.4,-4.8,-4.7
JVLBPIPGETUEET-WIXLDOGYSA-O,-6.1,-6.9,-5.2
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,-6.5,-6.5
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.0,-5.8,-6.2
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.8,-3.8,-3.9
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.1,-5.3,-5.1
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.2,-5.6,-5.2
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.3,-4.7,-4.2
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.7,-6.5,-5.8
