ligand,E1,E2,E3
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.6,-6.2,-5.6
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-8.6,-7.3,-6.2
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.5,-5.6,-6.2
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.5,-5.5,-6.0
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-9.0,-6.7,-5.7
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.3,-6.4,-6.1
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.6,-6.3,-5.5
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.5,-5.2,-5.0
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-7.1,-5.7,-5.4
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.6,-6.6,-5.7
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.4,-6.3,-6.0
SZQIFWWUIBRPBZ-SECBINFHSA-N,-7.5,-5.6,-5.1
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.3,-5.6,-5.2
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.3,-5.2,-5.3
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.4,-5.9,-5.6
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-5.0,-4.5,-4.0
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.3,-7.5,-6.5
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.4,-6.7,-6.4
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.5,-6.8,-5.5
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.9,-5.9,-5.4
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.4,-5.2,-4.5
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.3,-6.1,-6.1
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.8,-5.2,-5.7
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.1,-4.4,-4.9
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.5,-5.2,-4.5
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-7.6,-6.6,-5.3
TZGBBMBARSFJBG-UKTHLTGXSA-N,-8.1,-6.8,-6.3
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.4,-7.3,-7.0
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.3,-4.8,-4.3
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.7,-5.3,-4.9
ASFKKFRSMGBFRO-INIZCTEOSA-N,-9.5,-8.0,-7.3
