ligand,E1,E2,E3
TZGBBMBARSFJBG-UKTHLTGXSA-N,-6.1,-6.2,-6.2
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.1,-4.1,-4.5
PPVFOZYARYOARE-UHFFFAOYSA-N,-4.5,-5.5,-5.8
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-4.5,-5.1,-5.2
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-6.1,-6.1,-7.6
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-5.2,-6.2,-6.3
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-3.8,-4.0,-4.3
ASFKKFRSMGBFRO-INIZCTEOSA-N,-7.1,-8.2,-8.2
SZQIFWWUIBRPBZ-SECBINFHSA-N,-5.0,-5.3,-6.1
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-5.0,-5.2,-5.7
IRVLBORJKFZWMI-PWSUYJOCSA-N,-4.6,-4.8,-5.4
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-4.9,-5.8,-6.1
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-7.0,-6.7,-6.8
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-6.2,-6.6,-7.3
RXTHKWVSXOIHJS-GOSISDBHSA-N,-5.3,-5.3,-6.7
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-5.8,-7.5,-7.3
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-5.1,-6.9,-7.0
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-4.9,-6.6,-6.1
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-5.5,-6.3,-6.0
JVLBPIPGETUEET-WIXLDOGYSA-O,-5.8,-6.6,-7.4
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-4.7,-4.9,-5.3
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-4.7,-5.3,-5.7
OMDMTHRBGUBUCO-IUCAKERBSA-N,-4.5,-5.0,-5.2
POZJNEBUHLZROM-GFCCVEGCSA-N,-4.9,-5.8,-6.2
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-5.3,-5.5,-6.0
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-4.5,-5.0,-5.1
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-5.6,-6.5,-6.5
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-6.2,-6.8,-7.4
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-5.2,-6.9,-7.6
WNKCJOWTKXGERE-UHFFFAOYSA-N,-5.2,-5.9,-5.6
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-6.6,-7.3,-7.2
