ligand,E1,E2,E3
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,-7.3,-9.0
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.5,-5.4,-5.7
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-7.2,-7.7,-8.5
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.6,-8.6,-8.6
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.5,-6.1,-6.6
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.4,-6.0,-6.3
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.6,-4.8,-5.1
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-5.3,-6.1,-6.5
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.7,-4.9,-4.8
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.7,-6.5,-7.1
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.2,-7.7,-8.1
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.0,-7.9,-8.0
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.7,-5.5,-5.6
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,-7.9,-7.6
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.3,-5.7,-6.2
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.6,-6.4,-6.7
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.4,-7.5,-7.2
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-7.8,-7.8,-8.1
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.1,-7.1,-7.5
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.4,-6.2,-7.2
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-5.8,-6.6,-6.6
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.5,-9.1,-9.4
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.4,-7.2,-6.8
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.3,-6.1,-7.3
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.1,-7.4,-7.5
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.1,-7.8,-7.1
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.9,-7.7,-7.8
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.4,-6.5,-6.4
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.4,-7.0,-7.3
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.6,-6.5,-7.1
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.5,-5.6,-6.4
