ligand,E1,E2,E3
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.0,-7.5,-7.9
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.1,-7.2,-6.3
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.5,-7.2,-6.8
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.3,-6.1,-5.4
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.7,-5.4,-4.5
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-7.8,-7.3,-8.4
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.2,-6.9,-7.2
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.2,-5.9,-6.6
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.5,-6.4,-5.8
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.7,-6.1,-5.7
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.0,-4.4,-4.7
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.5,-7.5,-6.7
SZQIFWWUIBRPBZ-SECBINFHSA-N,-5.7,-6.5,-6.7
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.0,-6.4,-6.6
JVLBPIPGETUEET-WIXLDOGYSA-O,-6.7,-6.0,-9.1
ASFKKFRSMGBFRO-INIZCTEOSA-N,-9.0,-8.5,-9.2
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.1,-6.8,-7.6
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-5.6,-5.8,-5.8
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.7,-5.8,-5.8
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-5.0,-5.6,-4.4
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.4,-6.7,-6.7
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-7.5,-6.9,-6.8
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-7.6,-7.3,-7.6
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.7,-6.2,-6.4
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.3,-7.4,-7.4
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.6,-7.2,-5.9
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.1,-7.6,-7.2
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.2,-6.5,-6.8
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.3,-6.8,-6.7
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.6,-5.9,-7.1
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.7,-9.2,-7.6
