ligand,E1,E2,E3
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.6,-7.9,-7.2
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.7,-5.5,-5.9
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.3,-5.7,-6.2
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.7,-6.6,-7.1
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.5,-5.6,-6.4
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.6,-7.9,-7.9
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,-7.3,-9.0
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.3,-7.0,-7.3
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.6,-6.5,-7.1
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.4,-6.1,-6.0
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,-7.9,-7.6
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.2,-6.1,-6.6
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-6.8,-7.1,-7.6
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.1,-7.4,-7.5
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.4,-6.2,-7.2
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.7,-8.4,-8.2
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.6,-4.9,-4.8
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.6,-4.8,-5.1
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.9,-6.1,-6.3
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.5,-7.0,-6.7
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.5,-6.5,-6.4
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-7.2,-7.2,-8.5
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.5,-6.1,-6.6
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.3,-6.1,-7.3
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.7,-8.2,-7.8
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.4,-5.4,-5.7
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.0,-7.7,-8.1
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-7.1,-7.2,-6.7
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.3,-7.5,-7.5
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.5,-9.2,-9.5
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.0,-7.9,-8.1
