ligand,E1,E2,E3
OMDMTHRBGUBUCO-IUCAKERBSA-N,-4.8,-5.1,-5.1
PPVFOZYARYOARE-UHFFFAOYSA-N,-4.7,-4.8,-4.7
JVLBPIPGETUEET-WIXLDOGYSA-O,-6.9,-6.4,-6.0
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-5.5,-5.5,-4.6
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-5.9,-5.6,-5.3
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.0,-7.4,-6.2
POZJNEBUHLZROM-GFCCVEGCSA-N,-5.9,-6.0,-4.8
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-6.4,-6.8,-6.3
WNKCJOWTKXGERE-UHFFFAOYSA-N,-5.1,-5.7,-4.6
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-5.8,-5.9,-5.1
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-5.6,-6.0,-5.7
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-5.8,-6.7,-5.5
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.0,-6.7,-6.0
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-4.9,-4.5,-4.1
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.0,-4.8,-4.9
SZQIFWWUIBRPBZ-SECBINFHSA-N,-5.3,-5.8,-4.8
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.1,-4.0,-3.4
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-5.9,-5.7,-5.3
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-5.9,-6.2,-6.2
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-5.5,-5.3,-5.7
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-6.4,-6.6,-5.5
RXTHKWVSXOIHJS-GOSISDBHSA-N,-5.9,-5.2,-5.4
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-6.9,-6.5,-6.2
IRVLBORJKFZWMI-PWSUYJOCSA-N,-4.4,-5.6,-4.6
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-6.6,-6.8,-5.2
TZGBBMBARSFJBG-UKTHLTGXSA-N,-6.1,-7.2,-5.7
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-5.5,-5.8,-5.8
ASFKKFRSMGBFRO-INIZCTEOSA-N,-7.2,-8.0,-6.7
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.3,-4.2,-3.5
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-5.4,-5.6,-4.7
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-4.7,-4.9,-4.1
