ligand,E1,E2,E3
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-7.2,-7.2,-8.5
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.8,-6.8,-7.2
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.1,-7.4,-7.5
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.4,-6.4,-6.4
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.8,-8.1,-8.4
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,-7.9,-7.6
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.2,-6.1,-6.6
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.2,-6.1,-6.1
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.3,-6.1,-7.3
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.2,-7.7,-8.1
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-7.3,-7.2,-6.9
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.5,-5.7,-6.2
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.4,-5.4,-5.7
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.2,-7.1,-6.6
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.4,-6.2,-7.2
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.9,-6.3,-6.3
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-6.7,-7.0,-7.2
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.7,-5.5,-5.6
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.1,-7.1,-7.5
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.1,-7.0,-7.8
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.5,-5.6,-6.4
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.7,-4.9,-4.8
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,-7.3,-9.0
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.7,-8.5,-8.3
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.6,-7.9,-8.0
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.2,-7.3,-7.7
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.6,-4.8,-5.1
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.5,-6.1,-6.6
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.6,-9.1,-9.7
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.0,-7.7,-8.2
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.5,-6.5,-7.1
