ligand,E1,E2,E3
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.1,-5.9,-5.5
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.1,-5.0,-5.1
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-6.9,-6.9,-6.8
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-6.7,-7.2,-6.4
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.4,-6.6,-6.0
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.2,-8.1,-6.5
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-6.1,-6.9,-6.1
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.8,-6.2,-5.0
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-7.3,-7.3,-6.0
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.4,-7.9,-6.7
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.3,-7.0,-7.4
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.2,-6.2,-5.7
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.0,-5.8,-5.9
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.1,-6.1,-5.2
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-7.0,-8.2,-6.3
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.5,-7.9,-7.5
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.3,-5.2,-4.8
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.2,-6.2,-5.6
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.6,-6.1,-5.7
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-7.9,-7.8,-6.5
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.3,-5.2,-4.5
JVLBPIPGETUEET-WIXLDOGYSA-O,-6.7,-7.9,-6.7
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-4.8,-6.2,-5.5
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-7.4,-6.3,-5.4
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.6,-4.6,-4.2
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.2,-6.7,-5.7
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-7.8,-6.8,-5.4
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.7,-4.5,-4.3
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.5,-5.8,-5.0
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.1,-6.5,-5.9
ASFKKFRSMGBFRO-INIZCTEOSA-N,-9.5,-9.0,-7.3
