ligand,E1,E2,E3
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.3,-4.9,-4.2
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.3,-5.0,-4.7
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.7,-6.6,-5.8
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.3,-5.7,-4.9
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.3,-5.6,-5.5
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-6.9,-6.2,-5.8
POZJNEBUHLZROM-GFCCVEGCSA-N,-5.8,-5.3,-5.1
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-7.2,-6.5,-6.2
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.0,-5.8,-6.2
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.6,-7.7,-7.3
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-5.8,-5.1,-5.6
RXTHKWVSXOIHJS-GOSISDBHSA-N,-5.9,-5.8,-5.4
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-6.6,-6.8,-4.8
SZQIFWWUIBRPBZ-SECBINFHSA-N,-5.8,-6.1,-5.1
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.0,-6.3,-6.1
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.8,-4.2,-3.9
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-7.9,-7.0,-6.9
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-5.9,-5.6,-5.4
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,-6.5,-6.5
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-5.2,-4.9,-4.4
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.2,-5.2,-4.9
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-5.9,-6.4,-5.2
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.1,-5.6,-5.1
JVLBPIPGETUEET-WIXLDOGYSA-O,-6.1,-6.9,-5.2
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.2,-5.6,-5.2
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-6.9,-6.5,-5.3
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-5.8,-5.8,-4.7
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.1,-5.9,-5.3
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.4,-4.9,-4.7
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.5,-6.3,-5.7
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.8,-4.0,-3.9
