ligand,E1,E2,E3
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-8.2,-8.1,-8.1
ASFKKFRSMGBFRO-INIZCTEOSA-N,-10.3,-9.6,-9.4
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-6.7,-6.8,-5.9
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-8.2,-8.0,-6.9
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-8.9,-8.9,-8.8
TZGBBMBARSFJBG-UKTHLTGXSA-N,-8.2,-7.9,-8.0
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-7.0,-7.2,-7.2
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.8,-6.9,-6.5
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-8.1,-6.6,-6.6
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.7,-5.6,-5.0
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.6,-8.8,-8.3
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-5.6,-5.4,-4.7
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.8,-6.7,-6.0
RXTHKWVSXOIHJS-GOSISDBHSA-N,-8.1,-7.0,-6.3
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.9,-7.8,-8.7
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.6,-8.0,-7.8
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.1,-7.8,-8.3
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-7.5,-7.6,-7.4
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-8.8,-8.4,-8.5
JVLBPIPGETUEET-WIXLDOGYSA-O,-8.8,-8.8,-8.5
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.6,-6.2,-5.6
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.5,-7.4,-7.3
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-7.4,-7.5,-6.7
POZJNEBUHLZROM-GFCCVEGCSA-N,-8.0,-8.3,-8.2
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.4,-5.9,-5.7
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-6.3,-6.1,-6.4
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.9,-6.9,-6.6
PPVFOZYARYOARE-UHFFFAOYSA-N,-7.2,-6.3,-6.1
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.9,-6.9,-6.9
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.4,-8.4,-7.9
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-8.8,-8.0,-9.0
