ligand,E1,E2,E3
TZGBBMBARSFJBG-UKTHLTGXSA-N,-9.2,-8.0,-8.0
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.4,-8.2,-8.2
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.3,-7.5,-7.1
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-9.5,-8.5,-8.1
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.9,-6.9,-6.9
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.7,-5.6,-4.8
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-8.9,-8.2,-9.0
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.6,-8.0,-7.8
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-8.2,-8.1,-8.1
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-7.1,-7.2,-7.2
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-6.3,-6.1,-6.4
PPVFOZYARYOARE-UHFFFAOYSA-N,-7.0,-6.6,-6.0
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-7.5,-7.6,-7.3
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.5,-6.9,-6.8
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-8.2,-8.9,-8.8
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-8.3,-6.9,-8.0
RXTHKWVSXOIHJS-GOSISDBHSA-N,-8.1,-6.5,-6.5
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.7,-5.9,-5.7
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-7.0,-7.5,-6.7
ASFKKFRSMGBFRO-INIZCTEOSA-N,-10.8,-9.4,-9.4
POZJNEBUHLZROM-GFCCVEGCSA-N,-8.0,-8.8,-8.2
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.9,-8.7,-8.3
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-6.5,-6.8,-5.9
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-8.7,-8.3,-8.5
JVLBPIPGETUEET-WIXLDOGYSA-O,-8.8,-8.8,-8.5
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.8,-6.7,-5.9
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.9,-6.9,-6.6
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-9.4,-8.4,-8.6
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-5.6,-5.4,-4.6
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.6,-6.4,-5.6
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-8.2,-6.6,-6.5
