ligand,E1,E2,E3
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.5,-5.7,-6.2
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.2,-7.7,-8.1
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.7,-6.7,-6.7
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.6,-8.6,-8.4
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,-7.3,-9.0
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.5,-9.2,-9.5
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.4,-6.2,-7.3
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.8,-6.8,-7.2
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.4,-6.1,-6.1
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.3,-7.0,-7.3
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.6,-7.9,-7.9
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,-7.9,-7.6
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.6,-7.4,-7.6
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-7.2,-7.2,-8.5
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.7,-5.5,-5.5
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.7,-4.9,-4.8
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.6,-6.4,-6.4
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.2,-7.4,-7.5
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.9,-7.8,-7.7
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-7.0,-6.8,-6.8
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.8,-4.8,-5.1
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.5,-5.4,-5.7
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.2,-6.1,-6.5
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.5,-6.5,-7.1
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.3,-6.1,-7.3
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.0,-7.8,-8.1
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.5,-6.2,-6.6
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.5,-5.6,-6.4
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-6.8,-7.1,-7.5
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.4,-6.5,-6.4
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.1,-8.0,-7.2
