ligand,E1,E2,E3
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.3,-6.3,-7.1
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,-7.9,-7.6
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.6,-7.9,-8.0
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.5,-6.2,-6.6
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.2,-7.0,-7.3
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.5,-5.7,-6.3
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,-7.3,-9.0
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.7,-8.7,-8.7
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.4,-6.2,-7.2
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.0,-7.5,-7.1
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.5,-5.4,-5.7
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.1,-6.2,-7.5
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.7,-4.9,-4.8
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.1,-7.1,-7.6
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.3,-6.8,-7.2
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.6,-4.8,-5.1
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.2,-7.7,-8.1
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.1,-7.9,-8.1
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.8,-6.9,-6.7
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.4,-6.5,-6.5
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.4,-6.4,-6.4
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.2,-6.1,-6.5
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.7,-7.1,-6.7
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.7,-5.5,-5.6
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.9,-7.7,-8.4
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.4,-6.0,-6.3
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-7.4,-7.7,-8.5
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.3,-9.0,-9.5
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.5,-5.6,-6.4
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.5,-6.5,-7.1
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.1,-7.9,-7.2
