ligand,E1,E2,E3
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.7,-4.9,-4.8
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.3,-9.0,-9.5
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-7.2,-7.7,-8.5
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.1,-7.8,-7.1
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.5,-6.2,-6.6
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,-7.3,-9.0
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.7,-8.3,-7.9
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.7,-5.5,-5.6
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.6,-4.8,-5.1
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.3,-6.6,-6.8
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.1,-7.8,-8.1
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.3,-6.1,-7.3
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.1,-7.1,-7.6
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.2,-6.1,-6.6
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.4,-5.4,-5.7
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.0,-7.5,-7.7
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.6,-7.2,-6.8
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.2,-7.3,-7.6
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.8,-6.8,-6.7
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.8,-6.5,-7.2
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.4,-6.1,-6.3
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.0,-7.7,-7.9
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.5,-5.7,-6.3
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.3,-6.2,-7.2
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.5,-5.6,-6.4
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.2,-7.7,-8.1
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.7,-7.9,-8.0
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.4,-6.9,-7.3
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.5,-6.5,-7.1
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.4,-6.5,-6.4
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,-7.9,-7.6
