ligand,E1,E2,E3
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.5,-7.1,-6.6
TZGBBMBARSFJBG-UKTHLTGXSA-N,-8.5,-9.9,-7.5
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-9.4,-9.6,-6.2
RXTHKWVSXOIHJS-GOSISDBHSA-N,-8.2,-9.0,-5.9
POZJNEBUHLZROM-GFCCVEGCSA-N,-5.8,-7.7,-6.9
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-6.7,-8.1,-7.5
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.4,-7.8,-6.5
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.5,-8.0,-6.3
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.3,-10.0,-7.0
JVLBPIPGETUEET-WIXLDOGYSA-O,-6.6,-8.9,-6.1
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.6,-8.5,-5.9
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.9,-5.8,-5.7
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.7,-9.1,-6.9
PPVFOZYARYOARE-UHFFFAOYSA-N,-7.2,-7.7,-5.9
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.4,-7.0,-5.0
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-6.0,-10.1,-6.5
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.8,-8.4,-6.0
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-7.5,-6.8,-6.1
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.0,-5.4,-4.6
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-6.2,-9.3,-6.1
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.4,-7.4,-5.9
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-6.0,-9.0,-8.1
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-7.0,-9.2,-6.4
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.3,-8.8,-7.1
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.3,-7.1,-5.7
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-4.9,-6.7,-6.0
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.1,-7.2,-6.1
ASFKKFRSMGBFRO-INIZCTEOSA-N,-7.6,-11.0,-8.6
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.7,-6.3,-5.4
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-5.3,-5.0,-4.3
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.5,-6.6,-5.0
