ligand,E1,E2,E3
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.3,-6.1,-6.0
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.5,-5.5,-5.9
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.3,-4.8,-4.3
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-9.1,-6.8,-5.7
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.3,-7.5,-6.6
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.6,-6.6,-5.7
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.5,-5.6,-5.8
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.8,-5.2,-5.7
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.4,-5.2,-4.5
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.9,-4.5,-4.0
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-7.6,-6.6,-5.2
TZGBBMBARSFJBG-UKTHLTGXSA-N,-8.1,-6.8,-6.3
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.5,-5.2,-5.0
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.5,-5.1,-4.6
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.7,-5.3,-4.9
ASFKKFRSMGBFRO-INIZCTEOSA-N,-9.5,-8.0,-7.2
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-6.9,-5.7,-5.4
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.8,-6.9,-6.3
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.5,-6.8,-5.5
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.4,-6.2,-6.1
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.3,-5.3,-5.3
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.3,-5.6,-5.2
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.5,-5.9,-5.6
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.1,-4.4,-5.0
SZQIFWWUIBRPBZ-SECBINFHSA-N,-7.5,-5.6,-5.1
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.4,-7.3,-6.9
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.6,-6.1,-5.5
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.4,-6.8,-6.3
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.6,-6.3,-5.5
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-8.6,-7.3,-6.2
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.9,-5.9,-5.3
