ligand,E1,E2,E3
POZJNEBUHLZROM-GFCCVEGCSA-N,-6.5,-6.5,-7.1
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-7.1,-7.0,-6.6
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.3,-6.3,-7.3
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.7,-6.6,-7.2
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-5.3,-6.1,-6.6
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.4,-6.1,-6.3
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.7,-5.5,-5.6
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.7,-7.2,-7.5
RXTHKWVSXOIHJS-GOSISDBHSA-N,-7.2,-7.3,-7.2
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.6,-4.8,-5.1
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,-7.3,-9.0
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.1,-7.3,-7.6
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.2,-7.7,-8.1
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.4,-6.5,-6.4
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.4,-9.1,-9.5
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-7.2,-7.0,-8.5
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.4,-6.2,-7.2
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.7,-6.1,-6.4
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-7.3,-7.8,-8.0
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-7.4,-7.0,-7.3
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-6.5,-6.2,-6.6
JVLBPIPGETUEET-WIXLDOGYSA-O,-7.9,-7.9,-7.6
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.5,-5.6,-6.4
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.9,-7.6,-8.3
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.7,-4.9,-4.8
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.6,-7.9,-8.0
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.5,-5.4,-5.7
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.5,-5.7,-6.2
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-6.9,-7.1,-7.5
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.1,-8.0,-7.2
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.7,-8.2,-8.7
