ligand,E1,E2,E3
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.5,-6.8,-5.7
RXTHKWVSXOIHJS-GOSISDBHSA-N,-8.1,-7.7,-5.2
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.8,-5.7,-5.7
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.1,-7.6,-5.9
JVLBPIPGETUEET-WIXLDOGYSA-O,-8.5,-7.9,-5.5
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-8.3,-8.1,-5.3
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.5,-6.6,-5.1
POZJNEBUHLZROM-GFCCVEGCSA-N,-7.1,-7.1,-5.7
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-8.9,-7.2,-5.5
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.9,-3.9,-4.5
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-6.8,-6.6,-5.1
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.2,-6.0,-5.3
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-8.2,-6.9,-5.3
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.9,-5.2,-4.6
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.5,-5.2,-5.1
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-8.5,-8.5,-5.7
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-7.0,-6.1,-5.5
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.5,-5.8,-5.0
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-8.1,-6.6,-5.7
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.0,-5.1,-4.6
PPVFOZYARYOARE-UHFFFAOYSA-N,-6.0,-6.3,-5.1
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-6.1,-5.3,-4.1
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-8.2,-7.4,-6.2
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.8,-4.5,-4.9
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.2,-7.2,-5.7
WNKCJOWTKXGERE-UHFFFAOYSA-N,-7.8,-6.5,-5.4
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-8.2,-6.5,-5.1
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.9,-4.1,-4.0
ASFKKFRSMGBFRO-INIZCTEOSA-N,-10.0,-9.7,-7.8
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-8.5,-8.0,-6.1
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.3,-7.5,-6.0
