ligand,E1,E2,E3
POZJNEBUHLZROM-GFCCVEGCSA-N,-8.0,-8.8,-8.2
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-7.1,-6.9,-6.6
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.9,-6.9,-6.6
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-7.3,-8.0,-7.2
JVLBPIPGETUEET-WIXLDOGYSA-O,-9.3,-8.8,-8.5
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-8.3,-7.9,-7.9
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-8.5,-8.4,-8.1
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-9.4,-8.0,-8.7
OMDMTHRBGUBUCO-IUCAKERBSA-N,-6.6,-6.1,-5.6
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-7.5,-7.4,-7.4
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-5.7,-5.5,-5.0
PPVFOZYARYOARE-UHFFFAOYSA-N,-7.4,-6.6,-6.4
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-8.0,-8.1,-8.2
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-6.8,-6.9,-5.9
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-8.9,-8.8,-8.3
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-5.6,-5.4,-4.7
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-8.2,-9.0,-8.8
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-8.0,-7.8,-7.8
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-7.0,-7.2,-7.2
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-8.1,-6.6,-6.6
RXTHKWVSXOIHJS-GOSISDBHSA-N,-8.0,-6.2,-6.5
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-7.2,-7.5,-6.6
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-6.5,-6.8,-5.9
ASFKKFRSMGBFRO-INIZCTEOSA-N,-10.3,-9.6,-9.6
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-6.4,-6.1,-6.4
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-8.8,-8.3,-8.5
TZGBBMBARSFJBG-UKTHLTGXSA-N,-9.2,-8.0,-8.0
IRVLBORJKFZWMI-PWSUYJOCSA-N,-6.3,-6.1,-5.7
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-8.2,-8.1,-8.1
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-8.0,-8.0,-9.0
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.9,-6.9,-6.9
